beh,edist
1.395430099,0.567959295
3.825800859,4.179110822
3.976131096,4.220873558
3.987242302,4.137942845
4.203633057,4.19474676
4.437173878,4.173644777
4.825656754,4.167737005
4.730980929,4.156321119
4.535575108,4.20023172
5.120301912,4.183197173
5.209480765,4.200407764
4.095739045,3.809439916
3.850695154,3.758251045
3.995751286,3.80611912
4.426841552,3.825728886
4.410661942,3.74202437
1.867547255,3.942707149
3.181975485,3.911605111
2.818036551,3.955585784
1.803042569,3.867468879
1.899523052,3.937816872
3.374118482,3.921935858
2.612332191,3.993050695
3.498017623,4.01518633
3.639746014,4.023271621
2.243513773,4.069607648
2.410751417,4.03160979
3.772313131,4.126353624
2.157792355,4.053022628
3.517511601,4.072752422
5.206660741,3.988596998
2.644991204,4.036233681
2.410751417,3.993505093
3.651287538,3.925834948
1.296417608,4.344443384
1.477134941,4.220176097
2.054697579,4.24256033
1.774853847,4.21254716
2.96771991,4.217484402
3.753071431,4.306467192
1.411472508,4.366585718
1.613965034,4.444891616
2.638118966,4.32993974
2.447146728,4.390654496
3.328486623,4.369659928
3.686479529,4.323565026
2.230603568,4.375220762
2.3020224,4.438422932
3.55899134,4.478117931
2.574128775,4.416610343
2.780052101,4.420052798
3.57674853,4.402312858
2.568597943,3.997461315
2.839877808,3.882701642
3.442556789,4.059732726
3.215022193,4.034452109
3.436029247,3.968536072
4.081913744,3.970947287
2.51569184,4.263074125
3.022786934,4.334211418
3.990270103,4.245623257
2.869226079,4.205269501
3.436029247,4.259136342
4.015700733,4.258171939
3.39185831,3.964051472
4.302137842,4.038630907
3.262640112,3.933579468
3.39185831,4.014154928
3.261588859,4.018004646
4.015700733,4.041887079
2.501106101,3.601140785
3.082154457,3.55496422
1.668862088,3.587966375
3.252746301,3.512527875
1.986433545,3.574279059
3.220539513,3.517977912
3.366823694,3.577095488
2.297291639,3.530269309
3.168398155,3.520375811
2.596143413,3.510323646
2.877297375,3.50063316
2.944190572,3.450171508
2.383206759,3.49662754
3.422215391,3.558876319
2.274450459,3.498904252
2.034766859,0.135578761
0.790764846,0.097605044
1.368039891,0.158407454
1.077718184,0.158062088
0.333765594,0.109789911
2.029323902,0.481219477
2.636403622,0.572077353
2.162508639,0.476280397
1.914128138,0.568927909
2.231151676,0.57036551
0.27908602,0.568498774
4.394325045,3.926372702
4.09197832,3.965314965
4.102775798,3.881494995
4.090948888,3.937958507
4.221276569,3.914058622
4.09197832,3.910695719
3.979887437,3.898457279
3.987242302,3.94396019
4.328989149,3.922888359
4.538283078,3.943781423
3.860795536,3.552447156
4.199030531,3.50234156
4.223193637,3.548910439
4.097916775,3.571760091
4.193399887,3.4864599
2.314534274,3.695188649
4.195511006,3.667973662
3.417601836,3.709197102
2.976402353,3.627805483
1.899523052,3.692644974
3.766786397,3.678256654
1.756589642,3.749524932
3.219750166,3.773394411
3.231678637,3.779243241
1.778768646,3.820134579
1.734277418,3.787771671
3.772313131,3.877121177
1.929092992,3.79482457
4.349202731,3.811015507
5.383182351,3.729760387
2.047431132,3.778023666
1.734277418,3.733145695
3.385640934,3.670555597
2.1177117,4.068764555
1.765388261,3.946331394
1.813040006,3.967774901
1.488434782,3.939189728
2.634013157,3.944960096
3.35880052,4.033886872
1.710825157,4.094147361
1.613965034,4.170570766
1.794714286,4.057187612
1.4999516,4.117911902
2.709271284,4.096569337
3.138703396,4.048242139
2.951993324,4.095818394
2.677432219,4.15903416
3.425164417,4.197606267
2.574128775,4.136151508
2.780052101,4.141571683
3.305116321,4.124490385
2.909816411,3.837221449
2.489090157,3.722016313
2.679152265,3.904360453
2.568597943,3.875875484
2.670759555,3.810131629
3.462467246,3.813795073
2.695064658,4.100224766
2.695905172,4.173531985
2.906012883,4.082710663
2.52252297,4.039367026
2.670759555,4.09794216
3.384156023,4.097874685
2.613687512,3.792998836
3.719549654,3.866945394
2.443661211,3.759027336
2.613687512,3.847105488
2.626649877,3.845286707
3.384156023,3.866336641
2.501106101,3.377308947
4.120318035,3.324833086
1.928670201,3.363119459
3.252746301,3.287904489
2.209204904,3.340897193
2.387160315,3.271967079
2.756234656,3.335207625
1.572750661,3.282907219
2.316334709,3.275018142
1.983924492,3.270710806
3.035376132,3.235815169
3.098858855,3.187184082
1.695780123,3.236075454
2.984552555,3.295206395
2.274450459,3.240166618
2.326588688,0.166957882
1.001296781,0.173217111
2.157387991,0.144039149
2.311303038,0.146406096
0.790764846,0.492189515
1.311450265,0.594228223
1.353154413,0.481673875
0.78361754,0.592623604
0.915293193,0.578013865
1.76853586,0.581685055
3.837551309,3.913120546
4.06482206,3.951135796
3.913617462,3.867073488
4.171377155,3.924706138
4.350484665,3.899173442
5.02457432,3.886636715
4.933717112,3.876631645
4.574320725,3.922017831
5.199787904,3.89977545
5.211121251,3.922175797
4.237401592,3.516581975
3.902493694,3.464781004
3.902377582,3.512251522
4.431516517,3.536143368
4.323441172,3.448909494
2.166228136,3.624003946
2.793813281,3.59858212
2.36589032,3.642287625
1.784721919,3.559072253
2.263748095,3.623064997
3.239046151,3.608658026
2.993953764,3.686187866
3.387378349,3.711383847
3.463279391,3.716983787
2.492759109,3.756628925
2.792028661,3.722980524
3.715430639,3.813692099
2.515594059,3.726012919
3.195166746,3.739785354
5.007691993,3.655191249
2.886563772,3.706725308
2.792028661,3.663756864
3.635592825,3.601049211
1.443018529,3.969708372
1.499219067,3.845151864
1.987872891,3.86725122
2.195962614,3.837715831
2.71995157,3.843318609
3.490654459,3.935199462
1.644814436,3.990542775
1.681187474,4.068059765
2.675231244,3.954410675
2.850965937,4.015462708
3.159296489,3.994170499
3.441661331,3.944677868
2.285042259,3.993273867
2.282380182,4.056666146
3.520834539,4.09529702
2.853507765,4.034939883
2.451103577,4.040038309
3.276656134,4.02112146
2.793296794,3.786526568
3.145286887,3.67376757
3.67410196,3.856571752
3.532116556,3.828048903
3.755203677,3.759260567
3.96486178,3.763308235
2.772957813,4.052076355
3.311368975,4.126168589
4.247048092,4.03313351
3.171810513,3.98971092
3.755203677,4.0506795
3.8966603,4.050351733
3.714829804,3.741862009
4.561101587,3.813803751
3.506087344,3.706265458
3.714829804,3.795337957
3.574554735,3.793734298
3.8966603,3.814414959
2.276440312,3.286166757
2.555909046,3.235193214
1.87036375,3.271527372
3.383680895,3.196409497
1.83418066,3.250041494
3.174494225,3.174470289
3.199661372,3.237712531
2.571734981,3.187613815
3.418563271,3.179464765
2.604106975,3.173983195
2.655129176,3.145988101
2.606088864,3.095443483
2.648763182,3.143847535
3.61217803,3.203265873
2.178807786,3.149245805
1.594077641,0.115889862
1.195366589,0.158814996
0.968385927,0.13223214
2.034766859,0.424316399
2.610732326,0.499614929
1.962159978,0.400685693
2.032824173,0.505980713
2.290297491,0.495638261
0.838569048,0.492129258
4.442334842,3.890868457
4.02035059,3.930139604
4.330466223,3.846314214
4.201275676,3.903521177
4.425214445,3.87946927
4.02035059,3.879370402
3.982665525,3.86654327
4.221169226,3.912682152
4.410661942,3.892396075
4.642748016,3.913241776
3.837551309,3.524884559
4.177668641,3.475529657
4.376339176,3.522386246
4.184102486,3.542464583
4.421426514,3.458645589
2.128543416,3.716761721
4.284897392,3.690214286
3.806954769,3.728707078
3.079655826,3.646786708
1.839838135,3.71354518
3.618412132,3.699679725
1.861615449,3.773431132
3.243707111,3.796550362
3.442268087,3.803058965
1.727737183,3.845673104
1.840576832,3.810988
3.568255509,3.900133428
1.701478162,3.808995835
4.343886082,3.825877743
5.231459942,3.746192076
1.846576222,3.793648016
1.840576832,3.749422277
3.219750166,3.68603287
2.169766417,4.074504056
2.095073857,3.952254312
2.19206682,3.97435784
1.411472508,3.945737323
3.122647533,3.951993359
3.706286416,4.039074236
1.774853847,4.102180568
1.917435552,4.178113605
2.130253379,4.064774974
1.274576698,4.125731133
3.122647533,4.104304927
3.648532722,4.057128156
2.707202563,4.101692917
2.535893162,4.165351362
3.230311918,4.203289395
2.095788057,4.141423217
3.215669324,4.146608413
3.68508816,4.130730026
3.041243502,3.7686499
2.564288346,3.65438481
3.00159002,3.834964561
2.716583495,3.806358211
2.848885727,3.742137556
4.02604288,3.745655153
2.653335646,4.029762168
2.907260011,4.102054558
3.174198147,4.012766989
2.635183075,3.969962848
2.848885727,4.027506476
3.907777917,4.026811933
2.450508229,3.726200887
3.285876914,3.800529429
2.56842153,3.692604238
2.450508229,3.77973888
2.423191069,3.777630035
3.750246859,3.799483948
2.86704404,3.377662779
4.471128024,3.324961702
2.178807786,3.364413699
2.861769676,3.288234222
2.607825679,3.343139754
2.804283681,3.276346108
3.288138891,3.339638331
1.871090395,3.287766642
2.044786152,3.277393724
2.291928551,3.273588016
3.157774742,3.232187823
3.436952158,3.184740738
1.642171764,3.231931052
2.59190739,3.293964492
2.467383108,3.236954638
1.174847209,0.124717804
1.675442467,0.128490372
1.012282526,0.471594215
1.335062375,0.552747346
1.424559913,0.443079253
0.587423604,0.5585676
0.913806828,0.538226418
1.151655374,0.54593559
3.999458281,3.898185313
3.862252551,3.937263753
3.862252551,3.852119447
3.880850225,3.909722556
4.039932755,3.884119195
4.46115357,3.881818582
4.427222266,3.868177434
4.209631694,3.915777696
4.607168793,3.894535261
4.627008017,3.917653666
3.917896387,3.529067124
3.8678763,3.480053658
3.833182697,3.526942052
4.02035059,3.546516283
4.035783221,3.463218487
1.989024972,3.717637802
2.97787826,3.692034819
2.489559533,3.731199197
2.263293098,3.651238985
2.014137963,3.716258436
2.830324948,3.703542618
2.574841288,3.779586688
2.69447019,3.803033735
2.813537985,3.809830733
1.899523052,3.849197603
2.434914085,3.815550039
3.085387573,3.903542909
2.046921435,3.80661802
3.162257361,3.822989862
4.507704436,3.741494036
2.157792355,3.791040804
2.434914085,3.74719751
2.898307151,3.684583405
1.488434782,4.02448174
1.359503932,3.903344687
1.488434782,3.925229229
1.813040006,3.898000027
2.279166948,3.903727054
2.916930919,3.989678067
1.379812333,4.056841875
1.326117499,4.131788637
1.953867132,4.018894428
2.188319295,4.078889401
2.537878263,4.058593487
2.950733819,4.011659443
2.052653273,4.05602913
1.807362319,4.118637746
2.800927747,4.155798086
2.250349962,4.0960818
2.130253379,4.099142341
2.780052101,4.084143653
2.945281873,3.737770757
2.914368919,3.625861614
3.391458514,3.805377523
3.247155904,3.77686798
3.450138767,3.712172831
3.677231539,3.715401869
2.662484811,3.997990659
3.220268971,4.069408263
3.79964712,3.980068235
2.976938245,3.936411946
3.450138767,3.996041682
3.547356588,3.994750408
3.129264803,3.699541744
3.818938953,3.772665359
3.014836208,3.664502712
3.129264803,3.753297644
3.006002417,3.74914467
3.373034542,3.77161176
1.926720325,3.372908648
3.033733617,3.320498583
1.871090395,3.358321372
2.75074783,3.282669164
1.721862893,3.333831197
2.543988385,3.27243396
2.738933338,3.337950385
2.178807786,3.285759187
2.583330915,3.275771135
1.977230826,3.273489155
2.200167937,3.224795324
2.320986502,3.175830695
1.985686835,3.224273641
2.822092845,3.28581436
1.695626287,3.231688501
1.268061752,0.089764466
2.067442389,0.459494865
2.262507077,0.550179863
2.268244079,0.446641708
1.684492415,0.546845165
1.953602138,0.550483782
1.113267933,0.563406697
4.487367205,3.992850219
3.986870345,4.032177993
4.086488261,3.947250155
3.863541977,4.005138952
3.962063177,3.979749162
3.986870345,3.969224053
3.999458281,3.957591914
3.970480857,4.004024465
4.073835564,3.982949815
4.139367516,4.005557956
3.837551309,3.60600543
4.177668641,3.555020945
4.086155602,3.602700614
3.827389586,3.62388207
3.974729678,3.538712543
2.413618962,3.735660041
3.715583142,3.709207768
3.095407994,3.752652298
3.165509035,3.669454664
2.254326811,3.73473878
3.004784027,3.720976113
2.358966441,3.798485979
2.358966441,3.822679597
2.449400455,3.829487167
1.727737183,3.86921723
2.342399125,3.834328049
2.898307151,3.925341253
2.046921435,3.835052579
3.711925549,3.850804657
4.416774641,3.765469445
1.734277418,3.817015686
2.342399125,3.774529817
2.510500313,3.71053677
2.230688241,4.053583989
1.90542449,3.930313991
1.575919358,3.952432198
1.920739348,3.924045637
2.199903099,3.929082351
2.619186191,4.018211418
1.848834741,4.079876661
1.668479923,4.156564789
1.443018529,4.042852449
1.747411527,4.103069003
2.138104283,4.082867446
2.665628938,4.035102494
2.554348166,4.08329909
2.081260085,4.145800805
2.497337366,4.184014966
2.179195718,4.124890283
2.30111568,4.127508284
2.614860209,4.110266027
3.408277622,3.807167421
2.945281873,3.695845985
3.217135566,3.875483051
3.122021812,3.848110194
3.258433067,3.78039403
3.497993758,3.78345738
2.955871285,4.071387819
3.329780593,4.143413215
3.358855552,4.052338115
3.029412862,4.009302849
3.258433067,4.069363296
3.321081689,4.068159774
2.701823459,3.770227297
3.258433067,3.842321497
2.670759555,3.735228905
2.701823459,3.822616862
2.651918648,3.820939647
3.003157617,3.843579035
2.114096763,3.388233784
3.900470959,3.338906498
2.356152485,3.373181732
2.591382876,3.297974104
2.178807786,3.351650778
2.060949397,3.287050023
2.483664051,3.350946216
2.074904921,3.301559989
1.873750545,3.292568901
1.672500971,3.287109569
2.327392049,3.256733224
2.549345129,3.205313419
1.642171764,3.253751585
2.318957808,3.314566659
1.83418066,3.260323538
2.349694417,0.445982626
2.962666729,0.55340183
2.479187951,0.453060144
2.231151676,0.540550411
2.552447455,0.545872815
0.587423604,0.558461744
4.553541161,3.974505984
4.228584122,4.013893116
4.191334009,3.928864426
4.182573723,3.986174047
4.284207871,3.961237858
4.078565872,3.959150888
3.940666723,3.946472918
3.962063177,3.993332145
4.298230106,3.971746785
4.540976564,3.993307452
3.929504215,3.593375148
4.352701307,3.542903462
4.350484665,3.59000457
4.160101795,3.612528215
4.248863718,3.527602935
2.552536417,3.752741465
4.475540033,3.726036909
3.607754112,3.768878457
3.220616797,3.686688178
2.062508731,3.750805846
4.029895937,3.736333356
1.705047438,3.810346992
3.382043729,3.835473744
3.340409355,3.841057281
1.923351008,3.881082269
1.727737183,3.848005462
3.993549259,3.938320067
2.100580631,3.848709634
4.632063913,3.863779749
5.61047628,3.780269949
2.184609856,3.830690719
1.727737183,3.787262815
3.568621018,3.724681736
2.380086607,4.089287274
1.962423816,3.966254333
1.960640564,3.987708362
1.644814436,3.959860465
2.709104032,3.965173085
3.444138052,4.055145492
1.948198168,4.115089401
1.80295246,4.191647924
1.83784755,4.077857201
1.551302373,4.138785356
2.750246547,4.118242468
3.15295454,4.068979648
3.253662467,4.115728147
2.954512163,4.178506892
3.636900007,4.217085851
2.818173645,4.157298053
2.916930919,4.161012347
3.404863721,4.143417714
3.014836208,3.83383184
2.51569184,3.719807687
2.564288346,3.900999663
2.507036723,3.873038864
2.568597943,3.807015355
3.384289915,3.809097655
2.839877808,4.092671355
2.670759555,4.164472203
2.728060783,4.074023733
2.53559398,4.0304887
2.568597943,4.090282932
3.324348454,4.090095183
2.626649877,3.793148135
3.826252348,3.867937058
2.402357917,3.758754888
2.626649877,3.84743301
2.681420461,3.844502407
3.384289915,3.866877087
2.652419278,3.386800628
4.343846136,3.336748369
2.07851832,3.370926663
3.487750846,3.296848021
2.369619765,3.349555787
2.373271934,3.288904021
2.74817229,3.352903687
1.565535772,3.302766613
2.401757337,3.293285897
2.061169244,3.287998398
3.248262329,3.26036626
3.266885731,3.209559908
1.804204372,3.25902758
3.155510489,3.318670834
2.467177142,3.265557884
0.968385927,0.197910968
0.597683295,0.153895563
0.659631963,0.135333302
0.676577206,0.156471692
1.762270813,0.200313664
3.808361405,3.970860135
3.910790325,4.012049551
4.072976846,3.928656156
4.203309668,3.989371237
4.476900057,3.965473577
4.900800923,3.983968476
4.869933829,3.971981237
4.711385025,4.019263693
5.206165216,4.000448503
5.24093988,4.016418168
4.138743821,3.591831747
3.795139681,3.540859152
3.987242302,3.590007813
4.438997707,3.607087608
4.473155894,3.524400075
1.794085503,3.937295966
2.813537985,3.912364906
2.786199849,3.950353453
1.77851389,3.857616475
2.062508731,3.929626026
2.95773847,3.911948079
2.948954788,3.993601594
3.313871913,4.02041772
3.571041472,4.024467856
2.321093738,4.077955047
2.743719965,4.032664067
3.414541864,4.129239582
2.203273003,4.011671763
3.084711124,4.025003487
4.776931054,3.946159699
2.627297129,3.993635112
2.743719965,3.955849797
3.387378349,3.889515776
1.287655321,4.30160986
1.694982848,4.172960581
2.195962614,4.197070965
1.987872891,4.165885751
3.092508551,4.173293584
3.740622528,4.26670153
1.510353693,4.313892074
1.80295246,4.393001712
2.797572624,4.277260537
2.618256676,4.343422353
3.427025141,4.320678503
3.828568273,4.269522522
1.785684616,4.303525705
1.955489818,4.370076255
3.232956843,4.409850335
2.29374486,4.346048407
2.823529448,4.352914997
3.570031731,4.332921006
2.817305053,3.728987614
3.102483651,3.614013836
3.831876992,3.791111482
3.551133361,3.76359289
3.79964712,3.702141244
4.39238444,3.699370226
2.611260589,3.969324144
3.391458514,4.036895548
4.361262522,3.951631522
3.161331985,3.912097353
3.79964712,3.966322333
4.284244162,3.96662176
3.510862989,3.683121654
4.137409267,3.765640823
3.502931315,3.652832025
3.510862989,3.735342992
3.332053003,3.734877437
4.1410592,3.760944512
2.549345129,3.385111636
2.983153773,3.340836917
1.969331224,3.371530228
2.900212728,3.296876636
2.153359572,3.368063411
3.405210194,3.3041576
3.578467698,3.361740512
2.644584225,3.32159748
3.139249759,3.29890811
2.729637983,3.286008399
2.675876358,3.294533669
2.890325828,3.246428714
2.48788556,3.287525793
3.195438996,3.357955718
2.239336546,3.295560072
1.293963916,0.150611576
0.783039087,0.10208249
0.460359498,0.145585334
2.40463905,0.136536178
3.97765978,3.970017106
3.986870345,4.011699745
4.183734871,3.930221761
4.189683362,3.991067648
4.438997707,3.968825419
5.085757364,3.984579911
5.134937677,3.973085548
4.903704112,4.018933659
5.273722891,4.003386687
5.18035448,4.018176489
4.328227822,3.612715084
3.902377582,3.562978297
3.981528485,3.612357828
4.431005242,3.623961466
4.465341409,3.543946592
2.201684835,3.979824499
2.163299283,3.954255044
2.525677292,3.988014807
2.143263423,3.894029997
2.645453227,3.970955914
2.308658073,3.954502272
3.587224284,4.038274801
2.915329109,4.061271474
3.253049864,4.068252507
2.644207216,4.124989671
3.397655803,4.075939852
2.858661921,4.172165062
2.636364786,4.055156199
2.315762,4.072185483
3.981070287,3.995834596
2.803314594,4.040581318
3.397655803,4.002758125
2.97235721,3.933546678
1.737725313,4.351656404
2.105918719,4.223962172
2.347794171,4.249551093
2.617612873,4.217037806
3.019008678,4.225067803
3.422132501,4.313829614
1.988556597,4.367778254
2.168007994,4.446269931
2.952210794,4.331252904
3.11234528,4.396131019
3.327265268,4.372950046
3.724629591,4.32634755
1.4999516,4.360958465
1.596637717,4.427969407
2.718220653,4.466334725
2.307576386,4.401428796
2.635048967,4.408223741
3.252101816,4.390734605
3.422068213,3.685990482
3.672287094,3.573384599
4.408606151,3.745649594
4.161557318,3.71862845
4.423707849,3.659168715
4.60301699,3.65871585
3.067145963,3.932339321
4.053962683,3.99936531
4.896160538,3.916652394
3.757977028,3.879357471
4.423707849,3.929229219
4.439966773,3.927563797
3.87882435,3.646091056
4.109544248,3.726157003
3.926137081,3.617574987
3.87882435,3.694903509
3.6603053,3.697493838
4.110769499,3.724071563
2.473409551,3.464323829
2.675876358,3.419189993
2.57367236,3.454510663
2.599059939,3.377285236
2.356152485,3.452774789
3.501574571,3.389631215
3.633725195,3.445456584
3.219077776,3.4051706
3.253637985,3.38097366
2.860818325,3.368665285
2.239336546,3.362350324
2.575500426,3.317433216
2.819522696,3.35457377
3.047970938,3.429167353
2.178183798,3.360886826
1.171643473,0.17443075
1.152549299,0.128164632
1.914128138,0.142295685
3.872322788,3.917103723
3.930705216,3.95813974
4.294448501,3.875244429
4.380166098,3.936281749
4.719653339,3.912049417
4.916707457,3.922983804
4.906473359,3.91075158
4.904110152,3.957608407
5.34370454,3.939952478
5.425113882,3.957852782
4.173656048,3.547632325
3.833182697,3.497714417
4.189294202,3.546893207
4.599535042,3.560395138
4.723202103,3.478368072
1.691602043,3.877839003
3.132632258,3.853427987
3.282815057,3.888194652
1.929092992,3.796563765
2.024297344,3.871190441
3.097749253,3.85539588
2.956557898,3.938789046
3.560628194,3.962717517
3.911157857,3.968612164
2.382788395,4.022579382
2.75189017,3.97496376
3.517511601,4.070334154
2.120657117,3.951226937
3.338375034,3.96734255
4.935440702,3.890065642
2.644207216,3.936019604
2.75189017,3.898112128
3.510294241,3.830053067
1.443018529,4.229942049
2.01957537,4.103218523
2.557607764,4.128105355
1.948198168,4.096641118
3.546487591,4.104246981
4.161555845,4.192608535
1.644814436,4.24717632
2.095073857,4.324897612
3.078716832,4.210132935
2.562238012,4.275050982
3.824189398,4.252478758
4.280108623,4.205032978
1.754066234,4.237375985
2.087929344,4.30361897
3.351540332,4.342360411
2.105918719,4.277886823
3.30443077,4.284211229
4.017267435,4.267116283
2.848885727,3.642032818
3.109711412,3.530689186
3.955211117,3.705712678
3.576239683,3.678324787
3.831876992,3.616526487
4.772436765,3.615860622
2.581185645,3.890963896
3.437291788,3.959027224
4.462510901,3.874209888
3.178984289,3.835234216
3.831876992,3.888611792
4.658735643,3.887117953
3.459614662,3.599005162
4.00296139,3.677446522
3.581733645,3.567920255
3.459614662,3.648272667
3.267771559,3.648894461
4.482779881,3.675191567
2.966256064,3.397153774
3.461241462,3.350236366
2.137895096,3.386285969
2.822092845,3.308143318
2.547568445,3.379563732
3.736574882,3.300247423
3.994175512,3.358539323
2.772391693,3.315959804
3.132090163,3.294930691
3.017119199,3.284696791
3.009601827,3.271307949
3.341689048,3.225303416
2.545540994,3.264379325
3.13541472,3.337253229
2.555909046,3.271299733
0.333765594,0.148473446
1.675442467,0.174631208
3.902377582,4.009387455
3.880850225,4.051356573
3.932317898,3.96906423
3.986870345,4.029883985
4.187334511,4.007331975
4.747456486,4.027520112
4.736856731,4.015479297
4.487367205,4.062036614
4.916707457,4.045423061
4.889950228,4.059860801
4.069720597,3.644155042
3.823009362,3.593870989
3.837551309,3.643213655
4.189683362,3.657072728
4.191334009,3.576233146
1.980583216,4.0145781
2.574841288,3.988822199
2.382294275,4.024739276
2.027521838,3.930348694
2.201684835,4.005615947
2.632193493,3.988085849
2.97787826,4.070148746
2.817217741,4.095100438
3.017475933,4.100532144
2.195655133,4.156984262
2.802713301,4.108917174
3.039398949,4.206158101
2.25633441,4.088945477
2.793813281,4.104443926
4.352639454,4.027077053
2.445255553,4.072695264
2.802713301,4.035227681
2.979205892,3.966913716
1.4157731,4.390257159
1.5473785,4.261767512
1.80295246,4.286685545
2.095073857,4.254709914
2.557607764,4.262418359
3.135553039,4.353687306
1.521830968,4.403590823
1.596637717,4.482637425
2.391744842,4.366990414
2.586810383,4.43284301
2.87691706,4.409838169
3.267521632,4.360864916
1.776129883,4.394639972
1.682534548,4.461551979
2.818173645,4.500894279
2.276956308,4.436295916
2.279166948,4.443129793
2.96771991,4.424215566
3.029412862,3.736759565
3.179368713,3.622575984
3.784122338,3.796358192
3.593885724,3.769516157
3.828057941,3.709822102
4.033931318,3.707373575
2.750987772,3.977635334
3.500436428,4.044104402
4.257059595,3.961095008
3.247155904,3.923206387
3.828057941,3.9742033
3.898751979,3.973631252
3.455384193,3.694511833
3.999305715,3.776911885
3.39185831,3.665962415
3.455384193,3.744686983
3.287073971,3.746259734
3.686701054,3.773264159
2.090185094,3.465965981
2.738933338,3.422336389
2.044786152,3.454250023
2.723781375,3.378591655
1.873750545,3.453646656
2.958597721,3.392318128
3.099300766,3.448209574
2.583330915,3.409067263
2.913052639,3.384705921
2.345364009,3.371015683
2.187162513,3.377938432
2.366009927,3.331412429
2.338209116,3.370089309
2.969556934,3.443188688
1.843293021,3.377120151
1.99135148,0.078889932
3.902493694,3.889433156
3.917896387,3.930584876
4.019224212,3.847915839
4.069720597,3.9094717
4.292325692,3.885455719
4.906473359,3.90817034
4.916707457,3.895543096
4.66499429,3.943206196
5.085757364,3.925573021
5.031173731,3.941573738
4.177668641,3.525099349
3.837551309,3.475608401
3.880850225,3.524840587
4.297147002,3.537712134
4.304020357,3.457136196
2.046921435,3.934277518
2.372174617,3.910695167
2.401039219,3.943760289
2.005740251,3.851079396
2.372174617,3.925807584
2.510500313,3.909131066
3.236005265,3.993575324
2.879381512,4.018790551
3.133069406,4.023702926
2.389809825,4.079693408
3.050146714,4.031337454
2.990887391,4.126796299
2.413618962,3.998436806
2.58659848,4.012908414
4.227555924,3.937648705
2.612332191,3.983024255
3.050146714,3.945834348
3.004784027,3.878662308
1.4999516,4.285936738
1.756536205,4.158156364
2.02957901,4.183252649
2.307576386,4.15170524
2.750579734,4.160049896
3.267521632,4.250032639
1.694982848,4.301065417
1.824567976,4.37908533
2.643730297,4.264069606
2.821427732,4.330330902
3.078716832,4.307170675
3.465917633,4.258125928
1.645640677,4.287216229
1.641942267,4.354434935
2.805773165,4.393079545
2.300894831,4.328133609
2.416682937,4.335517058
3.092508551,4.317578168
3.159222565,3.615308937
3.37650715,3.502130645
4.043193632,3.67666032
3.828057941,3.648586976
4.076130462,3.589695199
4.270060166,3.587308815
2.862158628,3.853660416
3.716658987,3.920167449
4.533288253,3.837276277
3.450138767,3.798731132
4.076130462,3.851011905
4.12638305,3.850286059
3.646546791,3.569646971
4.076130462,3.652048686
3.623590773,3.539836478
3.646546791,3.620574923
3.455384193,3.619869605
3.875101182,3.64664685
2.239336546,3.376591508
2.652419278,3.330740171
2.237460947,3.365288696
2.69452932,3.288722727
2.049873246,3.36256882
3.20077583,3.294123384
3.328001581,3.351423204
2.849875742,3.311039593
3.083568485,3.285426125
2.571734981,3.274000562
2.207154436,3.26837132
2.440069167,3.22332982
2.552114695,3.261220147
3.032181827,3.335744872
1.977230826,3.269748537
4.259314206,3.860379197
4.024806024,3.901188943
4.035783221,3.819609815
4.062289475,3.880749777
4.212040701,3.857567375
4.176755634,3.879561419
4.067001976,3.867444254
4.035783221,3.914080906
4.426841552,3.897187538
4.614868834,3.912536883
3.850695154,3.503487886
4.095739045,3.454338059
4.139367516,3.503335722
4.107409268,3.515608282
4.184102486,3.435185588
2.157792355,3.907493568
3.995828258,3.88375144
3.266105514,3.915297564
2.744969555,3.822782928
1.794085503,3.898571881
3.651287538,3.882125817
1.821887534,3.965880038
3.207631857,3.989860661
3.243707111,3.995357938
1.756738139,4.052221073
1.756589642,4.003762009
3.720336184,4.098560909
1.867547255,3.974309296
4.17560454,3.98968823
5.317673473,3.916008961
2.066364742,3.959938234
1.756589642,3.921956331
3.374118482,3.854453732
1.904710943,4.279035362
1.60355002,4.151553111
1.747411527,4.177000206
1.407753913,4.144654446
2.619186191,4.153393036
3.370375341,4.242415963
1.543275631,4.294177438
1.488434782,4.372100579
1.858673287,4.257579315
1.575919358,4.323380739
2.752057033,4.29965546
3.175708744,4.251715271
2.775195038,4.281823899
2.543155958,4.349395018
3.39088252,4.387613718
2.497337366,4.321790487
2.709104032,4.330230088
3.293312146,4.312750195
2.786759855,3.61210089
2.473394591,3.498616314
2.750872933,3.673138664
2.613687512,3.644651469
2.742699697,3.586281653
3.518255884,3.585381233
2.591939518,3.853818644
2.681420461,3.921203182
3.049867202,3.838442538
2.507036723,3.800346415
2.742699697,3.851307248
3.441214469,3.850310064
2.687156014,3.565065448
3.77153744,3.646558911
2.522087458,3.535702081
2.687156014,3.615481349
2.670759555,3.615797344
3.441214469,3.641734936
2.422000556,3.377881828
3.916803745,3.330584841
1.781725484,3.368042533
3.192321016,3.290722604
2.082153515,3.365454545
2.467383108,3.293431234
2.798302431,3.349918662
1.597320772,3.308547262
2.39892716,3.283279394
2.003458359,3.272314801
2.944195173,3.261100233
3.009601827,3.217796589
1.718592224,3.25463783
2.997572845,3.329536595
2.187162513,3.261652098
1.443601653,0.07959731
1.604554141,0.085236786
2.152912236,0.083538029
2.651714389,0.132073355
3.471855203,0.512981592
3.36898483,0.457376001
3.019481831,0.494294354
